query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00473,0.18995290423861852,0.036108108108108106,0.4872542372881356
q00474,0.12169312169312169,0.001923322683706069,0.23595290423861853
q00475,0.10810810810810811,0.020307692307692304,0.2139753086419753
q00476,0.1111111111111111,0.020307692307692304,0.2139753086419753
q00477,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00478,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00479,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00480,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00481,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00482,0.29557615274707105,0.18995290423861852,0.4152542372881356
q00483,0.18995290423861852,0.11795290423861851,0.372
q00484,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00485,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00486,0.4152542372881356,0.3,0.6307692307692307
q00487,0.4152542372881356,0.18995290423861852,0.4152542372881356
q00488,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00489,0.26229508196721313,0.18995290423861852,0.3
q00490,0.2857142857142857,0.18995290423861852,0.38028169014084506
q00491,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00492,0.22727272727272727,0.11795290423861851,0.45228169014084507
q00493,0.22727272727272727,0.11795290423861851,0.45228169014084507
q00494,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00495,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00496,0.4152542372881356,0.38028169014084506,0.6851851851851852
q00497,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00498,0.02857142857142857,0.0,0.04792332268370607
q00499,0.04792332268370607,0.0,0.10101010101010101
q00500,0.04792332268370607,0.0,0.04792332268370607
q00501,0.38461538461538464,0.3,0.4152542372881356
q00502,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00503,0.16666666666666666,0.062108108108108115,0.23595290423861853
q00504,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00505,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00506,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00507,0.18995290423861852,0.11795290423861851,0.45661538461538465
q00508,0.18995290423861852,0.06997530864197529,0.4872542372881356
q00509,0.4152542372881356,0.2857142857142857,0.6307692307692307
q00510,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00511,0.18995290423861852,0.04969312169312168,0.2676153922962077
q00512,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00513,0.04792332268370607,0.0,0.10101010101010101
q00514,0.04792332268370607,0.0,0.04792332268370607
q00515,0.04792332268370607,0.0,0.09230769230769231
q00516,0.38028169014084506,0.18995290423861852,0.4152542372881356
q00517,0.38461538461538464,0.26229508196721313,0.4152542372881356
q00518,0.38461538461538464,0.3,0.4152542372881356
q00519,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00520,0.12169312169312169,0.0651111111111111,0.1879753086419753
q00521,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00522,0.38028169014084506,0.18995290423861852,0.5
q00523,0.38028169014084506,0.18995290423861852,0.4152542372881356
q00524,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00525,0.18995290423861852,0.06997530864197529,0.29927272727272725
q00526,0.18995290423861852,0.06997530864197529,0.29927272727272725
q00527,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00528,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00529,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00530,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00531,0.09230769230769231,0.04792332268370607,0.12169312169312169
q00532,0.10810810810810811,0.0,0.2139753086419753
q00533,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00534,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00535,0.18995290423861852,0.11795290423861851,0.29927272727272725
q00536,0.18995290423861852,0.06997530864197529,0.372
q00537,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00538,0.26229508196721313,0.18995290423861852,0.3
q00539,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00540,0.4152542372881356,0.2857142857142857,0.6851851851851852
q00541,0.4152542372881356,0.2857142857142857,0.6851851851851852
q00542,0.6851851851851852,0.6307692307692307,1.0
q00543,0.10810810810810811,0.036108108108108106,0.2139753086419753
q00544,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00545,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00546,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00547,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00548,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00549,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00550,0.10810810810810811,0.0,0.1936931216931217
q00551,0.10810810810810811,0.0,0.2619529042386185
q00552,0.04792332268370607,0.037923322683706066,0.05792332268370607
q00553,0.04792332268370607,0.037923322683706066,0.05792332268370607
q00554,0.04792332268370607,0.02857142857142857,0.09230769230769231
q00555,0.10810810810810811,0.020307692307692304,0.1936931216931217
q00556,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00557,0.04792332268370607,0.037923322683706066,0.05792332268370607
q00558,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00559,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00560,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00561,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00562,0.4152542372881356,0.3,0.6307692307692307
q00563,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00564,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00565,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00566,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00567,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00568,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00569,0.18995290423861852,0.039111111111111097,0.2619529042386185
q00570,0.6,0.4152542372881356,0.6307692307692307
q00571,0.4152542372881356,0.38110896696223867,0.6307692307692307
q00572,0.4152542372881356,0.3142507511093848,0.6851851851851852
q00573,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00574,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00575,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00576,0.18995290423861852,0.036108108108108106,0.29927272727272725
q00577,0.18995290423861852,0.036108108108108106,0.29927272727272725
q00578,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00579,0.04792332268370607,0.037923322683706066,0.05792332268370607
q00580,0.04792332268370607,0.037923322683706066,0.05792332268370607
q00581,0.04792332268370607,0.037923322683706066,0.05792332268370607
q00582,0.1419753086419753,0.07569312169312169,0.23595290423861853
q00583,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00584,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00585,0.7778058024498252,0.6851851851851852,1.0
q00586,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00587,0.6851851851851852,0.4152542372881356,0.8571428571428571
q00588,0.10810810810810811,0.0,0.2619529042386185
q00589,0.1419753086419753,0.001923322683706069,0.23595290423861853
q00590,0.10810810810810811,0.0,0.2139753086419753
q00591,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00592,0.10810810810810811,0.0,0.2619529042386185
q00593,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00594,0.18995290423861852,0.029010101010101,0.2619529042386185
q00595,0.10101010101010101,0.0,0.19010810810810813
q00596,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00597,0.09230769230769231,0.02857142857142857,0.12169312169312169
q00598,0.10101010101010101,0.0,0.2036931216931217
q00599,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00600,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00601,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00602,0.2857142857142857,0.18995290423861852,0.38028169014084506
q00603,0.6,0.4152542372881356,0.6851851851851852
q00604,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00605,0.6,0.4152542372881356,0.6851851851851852
q00606,0.6851851851851852,0.6851851851851852,1.0
q00607,0.8571428571428571,0.6851851851851852,1.0
q00608,0.6851851851851852,0.6851851851851852,0.8571428571428571
q00609,0.18995290423861852,0.11795290423861851,0.372
q00610,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00611,0.18995290423861852,0.06997530864197529,0.29927272727272725
q00612,0.04792332268370607,0.0,0.09230769230769231
q00613,0.04792332268370607,0.0,0.04792332268370607
q00614,0.04792332268370607,0.0,0.09230769230769231
q00615,1.0,0.8571428571428571,1.0
q00616,0.9894953275147348,0.8561597003919597,1.0
q00617,1.0,0.99,1.0
q00618,0.10810810810810811,0.0,0.1936931216931217
q00619,0.10101010101010101,0.0,0.19010810810810813
q00620,0.10810810810810811,0.020307692307692304,0.1936931216931217
q00621,0.3,0.22727272727272727,0.38461538461538464
q00622,0.2857142857142857,0.18995290423861852,0.38028169014084506
q00623,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00624,0.4152542372881356,0.38028169014084506,0.6851851851851852
q00625,0.4152542372881356,0.38461538461538464,0.6851851851851852
q00626,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00627,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00628,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00629,0.12169312169312169,0.062108108108108115,0.16769312169312167
q00630,0.18995290423861852,0.06997530864197529,0.3577142857142857
q00631,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00632,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00633,0.8571428571428571,0.6851851851851852,1.0
q00634,1.0,0.8571428571428571,1.0
q00635,1.0,0.8571428571428571,1.0
q00636,0.26229508196721313,0.18995290423861852,0.3
q00637,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00638,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00639,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00640,0.38461538461538464,0.18995290423861852,0.6307692307692307
q00641,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00642,0.18995290423861852,0.039111111111111097,0.3577142857142857
q00643,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00644,0.18995290423861852,0.04969312169312168,0.3577142857142857
q00645,0.10810810810810811,0.0,0.2619529042386185
q00646,0.10810810810810811,0.0,0.1936931216931217
q00647,0.10810810810810811,0.0,0.2139753086419753
q00648,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00649,0.18995290423861852,0.039111111111111097,0.2619529042386185
q00650,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00651,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00652,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00653,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00654,0.18995290423861852,0.06997530864197529,0.45661538461538465
q00655,0.18995290423861852,0.06997530864197529,0.45661538461538465
q00656,0.22727272727272727,0.11795290423861851,0.45661538461538465
q00657,0.10810810810810811,0.0,0.2619529042386185
q00658,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00659,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00660,0.10810810810810811,0.0,0.1936931216931217
q00661,0.10810810810810811,0.0,0.2139753086419753
q00662,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00663,0.4152542372881356,0.26229508196721313,0.6851851851851852
q00664,0.6307692307692307,0.38028169014084506,0.6851851851851852
q00665,0.4152542372881356,0.2857142857142857,0.6851851851851852
q00666,0.4152542372881356,0.2857142857142857,0.6307692307692307
q00667,0.6307692307692307,0.38028169014084506,0.6851851851851852
q00668,0.4152542372881356,0.3,0.6307692307692307
q00669,0.26229508196721313,0.18995290423861852,0.3333333333333333
q00670,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00671,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00672,0.1419753086419753,0.001923322683706069,0.23595290423861853
q00673,0.18995290423861852,0.029010101010101,0.2619529042386185
q00674,0.1419753086419753,0.001923322683706069,0.23595290423861853
q00675,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00676,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00677,0.10810810810810811,0.0,0.1936931216931217
q00678,0.6851851851851852,0.6851851851851852,0.8571428571428571
q00679,0.6307692307692307,0.6307692307692307,0.6851851851851852
q00680,0.6851851851851852,0.6307692307692307,0.718806133550664
q00681,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00682,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00683,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00684,0.38461538461538464,0.38028169014084506,0.4152542372881356
q00685,0.6307692307692307,0.38461538461538464,0.6851851851851852
q00686,0.38461538461538464,0.38028169014084506,0.4152542372881356
q00687,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00688,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00689,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00690,0.04792332268370607,0.0,0.09230769230769231
q00691,0.04792332268370607,0.0,0.04792332268370607
q00692,0.04792332268370607,0.0,0.04792332268370607
q00693,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00694,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00695,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00696,0.10810810810810811,0.0,0.2619529042386185
q00697,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00698,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00699,0.4152542372881356,0.4152542372881356,0.6307692307692307
q00700,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00701,0.6,0.4152542372881356,0.669161271843095
q00702,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00703,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00704,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00705,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00706,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00707,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00708,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00709,0.26229508196721313,0.18995290423861852,0.3
q00710,0.26229508196721313,0.18995290423861852,0.3
q00711,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00712,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00713,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00714,0.10101010101010101,0.0,0.2036931216931217
q00715,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00716,0.10810810810810811,0.0,0.2619529042386185
q00717,0.18995290423861852,0.020307692307692304,0.33429508196721314
q00718,0.18995290423861852,0.020307692307692304,0.2619529042386185
q00719,0.18995290423861852,0.020307692307692304,0.29927272727272725
q00720,0.8571428571428571,0.6851851851851852,1.0
q00721,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00722,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00723,0.10810810810810811,0.0,0.2139753086419753
q00724,0.04792332268370607,0.04792332268370607,0.10101010101010101
q00725,0.10810810810810811,0.0,0.2139753086419753
q00726,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00727,0.26229508196721313,0.18995290423861852,0.38461538461538464
q00728,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00729,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00730,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00731,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00732,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00733,0.6851851851851852,0.6,0.6851851851851852
q00734,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00735,0.10810810810810811,0.0,0.2619529042386185
q00736,0.18995290423861852,0.029010101010101,0.3577142857142857
q00737,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00738,0.22727272727272727,0.11795290423861851,0.372
q00739,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00740,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00741,0.18995290423861852,0.06997530864197529,0.45661538461538465
q00742,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00743,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00744,0.12169312169312169,0.046307692307692314,0.21266666666666667
q00745,0.10810810810810811,0.020307692307692304,0.2619529042386185
q00746,0.10810810810810811,0.0,0.2619529042386185
q00747,0.10101010101010101,0.0,0.19311111111111112
q00748,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00749,0.10810810810810811,0.020307692307692304,0.1936931216931217
q00750,0.4152542372881356,0.18995290423861852,0.6307692307692307
q00751,0.5110381834265926,0.38461538461538464,0.6851851851851852
q00752,0.38461538461538464,0.18995290423861852,0.6307692307692307
q00753,0.09230769230769231,0.02857142857142857,0.10810810810810811
q00754,0.04792332268370607,0.04792332268370607,0.10810810810810811
q00755,0.04792332268370607,0.02857142857142857,0.10810810810810811
q00756,0.18995290423861852,0.04969312169312168,0.33429508196721314
q00757,0.18995290423861852,0.04969312169312168,0.29927272727272725
q00758,0.18995290423861852,0.06997530864197529,0.3577142857142857
q00759,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00760,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00761,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00762,0.12169312169312169,0.062108108108108115,0.23595290423861853
q00763,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00764,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00765,0.10810810810810811,0.020307692307692304,0.2619529042386185
q00766,0.10810810810810811,0.0,0.2619529042386185
q00767,0.10810810810810811,0.0,0.2619529042386185
q00768,0.2857142857142857,0.18995290423861852,0.38461538461538464
q00769,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00770,0.3,0.18995290423861852,0.4152542372881356
q00771,0.2857142857142857,0.18995290423861852,0.38028169014084506
q00772,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00773,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00774,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00775,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00776,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00777,0.18995290423861852,0.04969312169312168,0.45228169014084507
q00778,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00779,0.18995290423861852,0.06997530864197529,0.45228169014084507
q00780,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00781,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00782,0.22727272727272727,0.11795290423861851,0.3577142857142857
q00783,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00784,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00785,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00786,0.2857142857142857,0.18995290423861852,0.4152542372881356
q00787,0.38028169014084506,0.18995290423861852,0.4152542372881356
q00788,0.4152542372881356,0.26229508196721313,0.6
q00789,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00790,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00791,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00792,0.38028169014084506,0.26229508196721313,0.4152542372881356
q00793,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00794,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00795,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00796,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00797,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00798,0.4152542372881356,0.22727272727272727,0.6
q00799,0.6307692307692307,0.38461538461538464,0.6851851851851852
q00800,0.4152542372881356,0.26229508196721313,0.6851851851851852
q00801,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00802,0.09230769230769231,0.02857142857142857,0.12169312169312169
q00803,0.09230769230769231,0.04792332268370607,0.12169312169312169
q00804,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00805,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00806,0.18995290423861852,0.06997530864197529,0.3577142857142857
q00807,0.04792332268370607,0.04792332268370607,0.10810810810810811
q00808,0.10810810810810811,0.0,0.2139753086419753
q00809,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00810,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00811,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00812,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00813,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00814,0.16666666666666666,0.062108108108108115,0.23595290423861853
q00815,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00816,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00817,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00818,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00819,0.6851851851851852,0.6851851851851852,0.8571428571428571
q00820,0.6851851851851852,0.6307692307692307,0.8571428571428571
q00821,0.6851851851851852,0.6851851851851852,1.0
q00822,0.10101010101010101,0.0,0.2036931216931217
q00823,0.10101010101010101,0.0,0.19311111111111112
q00824,0.10810810810810811,0.0,0.1936931216931217
q00825,0.1419753086419753,0.05501010101010101,0.23595290423861853
q00826,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00827,0.12169312169312169,0.05501010101010101,0.23595290423861853
q00828,0.6851851851851852,0.6,0.6851851851851852
q00829,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00830,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00831,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00832,0.16666666666666666,0.05501010101010101,0.23595290423861853
q00833,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00834,0.10810810810810811,0.0,0.2619529042386185
q00835,0.10101010101010101,0.0,0.2239753086419753
q00836,0.10101010101010101,0.0,0.2036931216931217
q00837,0.18995290423861852,0.11795290423861851,0.45228169014084507
q00838,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00839,0.18995290423861852,0.11795290423861851,0.2619529042386185
q00840,0.6851851851851852,0.4152542372881356,0.8571428571428571
q00841,0.8571428571428571,0.6851851851851852,1.0
q00842,0.6851851851851852,0.6307692307692307,1.0
q00843,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00844,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00845,0.6,0.4152542372881356,0.6851851851851852
q00846,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00847,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00848,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00849,0.18995290423861852,0.06997530864197529,0.2619529042386185
q00850,0.18995290423861852,0.09466666666666665,0.2619529042386185
q00851,0.26229508196721313,0.18995290423861852,0.38028169014084506
q00852,0.4152542372881356,0.26229508196721313,0.6307692307692307
q00853,0.38461538461538464,0.18995290423861852,0.6307692307692307
q00854,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00855,0.9291320165695034,0.6851851851851852,1.0
q00856,0.6851851851851852,0.6307692307692307,0.8979897762617742
q00857,1.0,0.6851851851851852,1.0
q00858,0.1419753086419753,0.062108108108108115,0.23595290423861853
q00859,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00860,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00861,0.1419753086419753,0.046307692307692314,0.2732727272727273
q00862,0.1419753086419753,0.046307692307692314,0.23595290423861853
q00863,0.18995290423861852,0.036108108108108106,0.2619529042386185
q00864,0.4152542372881356,0.26229508196721313,0.6307692307692307
q00865,0.4152542372881356,0.2857142857142857,0.6307692307692307
q00866,0.3,0.18995290423861852,0.4152542372881356
q00867,0.18995290423861852,0.036108108108108106,0.33429508196721314
q00868,0.18995290423861852,0.020307692307692304,0.3577142857142857
q00869,0.18995290423861852,0.04969312169312168,0.3577142857142857
q00870,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00871,0.2857142857142857,0.26229508196721313,0.38461538461538464
q00872,0.18995290423861852,0.06997530864197529,0.33429508196721314
q00873,0.6307692307692307,0.4152542372881356,0.6851851851851852
q00874,0.4152542372881356,0.4152542372881356,0.6307692307692307
q00875,0.4152542372881356,0.38028169014084506,0.4152542372881356
q00876,0.12169312169312169,0.046307692307692314,0.23595290423861853
q00877,0.10810810810810811,0.0,0.2619529042386185
q00878,0.10810810810810811,0.0,0.23866666666666667
q00879,0.09230769230769231,0.04792332268370607,0.10810810810810811
q00880,0.10810810810810811,0.0,0.2139753086419753
q00881,0.10101010101010101,0.0,0.2036931216931217
q00882,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00883,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00884,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00885,0.4152542372881356,0.38028169014084506,0.6307692307692307
q00886,0.6851851851851852,0.6307692307692307,0.6851851851851852
q00887,0.4152542372881356,0.3,0.6307692307692307
q00888,0.38461538461538464,0.26229508196721313,0.6307692307692307
q00889,0.38461538461538464,0.26229508196721313,0.6307692307692307
q00890,0.4152542372881356,0.26229508196721313,0.6739219820717426
q00891,0.38028169014084506,0.18995290423861852,0.6307692307692307
q00892,0.18995290423861852,0.04969312169312168,0.33429508196721314
q00893,0.18995290423861852,0.11795290423861851,0.3577142857142857
q00894,0.26229508196721313,0.18995290423861852,0.4152542372881356
q00895,0.18995290423861852,0.04969312169312168,0.2619529042386185
q00896,0.3,0.18995290423861852,0.4152542372881356
q00897,0.26229508196721313,0.18995290423861852,0.3814607266112464
q00898,0.18995290423861852,0.11795290423861851,0.33429508196721314
q00899,0.26229508196721313,0.18995290423861852,0.38461538461538464
